TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΔΙΑΠΕΙΣΜΑ,διάπεισμα,,διάπεισμα,"present, 'douceur'","present, 'douceur'","present, 'douceur'",,,,,,http://logeion.uchicago.edu/index.html#διάπεισμα
ΔΙΑΠΕΛΑΖΩ,διαπελάζω,,διαπελάζω,approach,approach,approach,,,,,,http://logeion.uchicago.edu/index.html#διαπελάζω
ΔΙΑΠΕΜΠΤΟΣ,διάπεμπτος,,διάπεμπτος,period of five days,period of five days,period of five days,,,,,,http://logeion.uchicago.edu/index.html#διάπεμπτος
ΔΙΑΠΕΜΠΩ,διαπέμπω,,διαπέμπω διέπεμψα,"to send off in different directions, send to and fro, send about","to send off in different directions, send to and fro, send about","to send off in different directions, send to and fro, send about",,,,,,http://logeion.uchicago.edu/index.html#διαπέμπω
ΔΙΑΠΕΜΨΙΣ,διάπεμψις,,διάπεμψις,distribution,distribution,distribution,,,,,,http://logeion.uchicago.edu/index.html#διάπεμψις
ΔΙΑΠΕΝΘΕΩ,διαπενθέω,,διαπενθέω,to mourn through,to mourn through,to mourn through,,,,,,http://logeion.uchicago.edu/index.html#διαπενθέω
ΔΙΑΠΕΝΤΑΘΛΕΩ,διαπενταθλέω,,διαπενταθλέω,contend in the πένταθλον,contend in the πένταθλον,contend in the πένταθλον,,,,,,http://logeion.uchicago.edu/index.html#διαπενταθλέω
ΔΙΑΠΕΠΟΝΗΜΕΝΩΣ,διαπεπονημένως,,διαπεπονημένως,elaborately,elaborately,elaborately,,,,,,http://logeion.uchicago.edu/index.html#διαπεπονημένως
ΔΙΑΠΕΡΑΙΝΩ,διαπεραίνω,,διαπεραίνω,"to bring to a conclusion, discuss thoroughly","to bring to a conclusion, discuss thoroughly","to bring to a conclusion, discuss thoroughly",,,,,,http://logeion.uchicago.edu/index.html#διαπεραίνω
ΔΙΑΠΕΡΑΙΟΩ,διαπεραιόω,,διαπεραιόω διαπεραιώσω διεπεραίωσα ––– διαπεπεραίωμαι διεπεραιώθην,"to take across, ferry over","to take across, ferry over","to take across, ferry over",0,,,0,Verb,http://logeion.uchicago.edu/index.html#διαπεραιόω
ΔΙΑΠΕΡΑΙΩΣΙΣ,διαπεραίωσις,,διαπεραίωσις,carrying over,carrying over,carrying over,,,,,,http://logeion.uchicago.edu/index.html#διαπεραίωσις
ΔΙΑΠΕΡΑΜΑ,διαπέραμα,,διαπέραμα,"strait of the sea, ferry","strait of the sea, ferry","strait of the sea, ferry",,,,,,http://logeion.uchicago.edu/index.html#διαπέραμα
ΔΙΑΠΕΡΑΝΤΕΟΝ,διαπεραντέον,,διαπεραντέον,one must carry to its conclusion,one must carry to its conclusion,one must carry to its conclusion,,,,,,http://logeion.uchicago.edu/index.html#διαπεραντέον
ΔΙΑΠΕΡΑΣΙΜΟΣ,διαπεράσιμος,,διαπεράσιμος,penetrating,penetrating,penetrating,,,,,,http://logeion.uchicago.edu/index.html#διαπεράσιμος
ΔΙΑΠΕΡΑΩ,διαπεράω,,διαπεράω,to go over,to go over,to go over,,,,,,http://logeion.uchicago.edu/index.html#διαπεράω
ΔΙΑΠΕΡΔΙΚΙΖΩ,διαπερδικίζω,,διαπερδικίζω,slip through like a partridge,slip through like a partridge,slip through like a partridge,,,,,,http://logeion.uchicago.edu/index.html#διαπερδικίζω
ΔΙΑΠΕΡΘΩ,διαπέρθω,,διαπέρθω,"to destroy utterly, sack, lay waste","to destroy utterly, sack, lay waste","to destroy utterly, sack, lay waste",,,,,,http://logeion.uchicago.edu/index.html#διαπέρθω
ΔΙΑΠΕΡΙΠΑΤΕΩ,διαπεριπατέω,,διαπεριπατέω,keep walking about,keep walking about,keep walking about,,,,,,http://logeion.uchicago.edu/index.html#διαπεριπατέω
ΔΙΑΠΕΡΟΝΑΩ,διαπερονάω,,διαπερονάω,pin,pin,pin,,,,,,http://logeion.uchicago.edu/index.html#διαπερονάω
ΔΙΑΠΕΡΧΟΜΑΙ,διαπέρχομαι,,διαπέρχομαι,to slip away one by one,to slip away one by one,to slip away one by one,,,,,,http://logeion.uchicago.edu/index.html#διαπέρχομαι
ΔΙΑΠΕΤΑΜΑΙ,διαπέταμαι,,διαπέταμαι,to fly through,to fly through,to fly through,,,,,,http://logeion.uchicago.edu/index.html#διαπέταμαι
ΔΙΑΠΕΤΑΝΝΥΜΙ,διαπετάννυμι,,διαπετάννυμι,open and spread out,open and spread out,open and spread out,,,,,,http://logeion.uchicago.edu/index.html#διαπετάννυμι
ΔΙΑΠΕΤΕΙΑ,διαπέτεια,,διαπέτεια,opening,opening,opening,,,,,,http://logeion.uchicago.edu/index.html#διαπέτεια
ΔΙΑΠΕΤΗΣ,διαπετής,,διαπετής,"spread out, unfolded, open","spread out, unfolded, open","spread out, unfolded, open",,,,,,http://logeion.uchicago.edu/index.html#διαπετής
ΔΙΑΠΕΤΟΜΑΙ,διαπέτομαι,,διαπέτομαι διαπτήσομαι διεπτόμην ––– διαπεπόταμαι/διαπεπότημαι διεπετάσθην,fly through,fly through,fly through,0,,,0,Verb,http://logeion.uchicago.edu/index.html#διαπέτομαι
ΔΙΑΠΕΤΤΕΥΩ,διαπεττεύω,,διαπεττεύω,gamble,gamble,gamble,,,,,,http://logeion.uchicago.edu/index.html#διαπεττεύω
ΔΙΑΠΕΤΤΩ,διαπέττω,,διαπέττω,digest,digest,digest,,,,,,http://logeion.uchicago.edu/index.html#διαπέττω
ΔΙΑΠΗΓΑ,διάπηγα,,διάπηγα,panels,panels,panels,,,,,,http://logeion.uchicago.edu/index.html#διάπηγα
ΔΙΑΠΗΓΜΑ,διάπηγμα,,διάπηγμα,cross-bar,cross-bar,cross-bar,,,,,,http://logeion.uchicago.edu/index.html#διάπηγμα
ΔΙΑΠΗΓΜΑΤΙΟΝ,διαπηγμάτιον,,διαπηγμάτιον,small crossbar,small crossbar,small crossbar,,,,,,http://logeion.uchicago.edu/index.html#διαπηγμάτιον
ΔΙΑΠΗΓΝΥΜΙ,διαπήγνυμι,,διαπήγνυμι,to fix thoroughly,to fix thoroughly,to fix thoroughly,,,,,,http://logeion.uchicago.edu/index.html#διαπήγνυμι
