TITLE,By Roman Hands: Inscriptions & Graffiti for Students of Latin (Hartnett)
APOLLONIA/N,46
AREPO/N,5
AVRIOLA/N,100
BARO/N,58
BRITTVNCVLVS/N,118
CARATVS/N,71
CELADVS/N,19
DASVMIVS/A,"130, 130"
DIOGRENIS/N,53
EMEREO,75
HELPIDIVS/A,"7,60"
LEPIDINA/N,125
METELLA,49
MORATOR,20
NVMERIVS/N,"137, 137"
NYMPHIVS/N,13
POPIDIVS/N,"89, 137"
PRISCILLA/N,31
PROCLVS/N,66
PROCOPE/N,66
RVFRENVS/A,55
SAMNIS/A,32
SEPTVMANVS/N,9
SOLIDVS/1,50
SOTERIS/N,130
SVBITANEVS,13
SVCCESSVS/N,100
SVETTVS/A,18
VLPIVS/A,101
VMMIDIA/N,68
ZONINVS/N,50
QVE,"1, 10, 10, 15, 21, 30, 41, 57, 68, 69, 80, 82, 116"
AB,"33, 74, 83, 137"
ABEO/1,39
ACCIPIO,"50, 83"
ACCVMVLO,123
ACHAIA/N,82
AD/2,"74, 83, 119, 125, 125"
ALLIGO/2,138
ADMIROR,"90, 95"
ASSVM/1,108
AEDES,"82, 137"
AEDIFICO,141
AEDILIS,"18, 128"
AEMILIVS/N,58
AEQVVS,"93, 99"
AER,11
AETERNVS,"34, 45, 121, 132"
AETHER,57
AEVVM,"36, 56"
AGO,101
AGRIPPA/N,81
ALIVS,39
ALLEGO/2,137
ALTER,39
AMABILIS,33
AMANS/2,54
AMBVLO,135
AMICVS/2,"48, 108, 113"
AMO,"8, 8, 48, 71, 71, 104, 104, 104, 112, 112, 138"
AMOR,"54, 114, 139, 140"
AMPLECTOR,41
ANIMA,"11, 36, 52, 79, 98, 132"
ANIMVS,"93, 141"
ANNVS,"13, 35, 36, 53, 60, 66, 83, 100, 101, 130, 136, 137"
ANTONIVS/N,53
APOLLO/N,9
APVD,"101, 101"
AQVA,"69, 138"
ARA,"54, 64"
AREA,119
ARENA,35
ARMA,"10, 35"
ARS,69
ARTIFEX,69
ASELLVS,26
ASSIDVVS,138
ASTO,39
ASTRVM,76
ATQVE/1,"11, 39, 129"
ATTINGO,107
AVCTOR,77
AVDEO,127
AVFERO,14
AVFIDIVS/N,111
AVGVR,136
AVGVSTVS/N,"15, 75, 136"
AVLVS/N,18
AVRA,138
AVSPICIVM,82
AVT,"69, 83, 105, 106"
AVTEM,"39, 90"
BACCHVS/N,108
