word_id,TITLE,"Ovid, Metamorphoses"
1,AB,"1_3, 1_23, 1_34, 1_40, 1_66, 1_80, 1_144, 1_145, 1_185, 1_233, 1_254, 1_269, 1_313, 1_336, 1_417, 1_431, 1_571, 1_590, 1_610, 1_675, 1_777, 3_87, 3_161, 3_183, 3_213, 3_221, 3_257, 3_258, 3_272, 3_273, 3_284, 3_310, 3_379, 3_410, 3_467, 3_480, 3_553, 3_571, 3_603, 3_624, 3_631, 3_646, 3_709, 4_92, 4_145, 4_152, 4_163, 4_213, 4_282, 4_291, 4_329, 4_372, 4_372, 4_415, 4_428, 4_449, 4_465, 4_475, 4_526, 4_538, 4_607, 4_655, 4_666, 4_732, 4_751, 4_788, 5_24, 5_179, 5_192, 5_252, 5_295, 5_385, 5_398, 5_411, 5_442, 5_445, 5_488, 5_494, 5_599, 5_614, 6_23, 6_29, 6_49, 6_63, 6_179, 6_200, 6_229, 6_273, 6_279, 6_286, 6_316, 6_341, 6_404, 6_419, 6_420, 6_427, 6_474, 6_515, 6_620, 6_630, 15_12, 15_260, 15_264, 15_569, 15_580, 15_586, 15_592, 15_619, 15_712, 15_734, 15_740, 15_829, 15_842, 15_851"
26678,ABANTEVS/A,15_164
27088,ABANTIADES/N,"4_607, 4_673, 5_138, 5_236"
1419,ABARIS/N,5_86
1420,ABAS/N,5_126
1428,ABDITVS,4_777
1429,ABDO,"4_720, 6_599, 15_30, 15_488"
565,ABDVCO,1_679
566,ABEO/1,"1_236, 1_495, 3_398, 3_455, 3_476, 4_396, 4_658, 4_712, 5_435, 15_28, 15_111, 15_247, 15_664, 15_686"
570,ABLVO,"4_740, 6_353"
1452,ABOLEO,15_872
1465,ABRVMPO,4_495
1467,ABSCEDO/1,"5_376, 5_630, 6_362"
1469,ABSCIDO/2,1_22
1471,ABSENS,"3_244, 6_508"
1477,ABSISTO,3_557
1479,ABSOLVO,15_42
24571,ABSTEMIVS,15_323
1490,ABSTRAHO,"1_668, 3_438, 3_696, 5_93"
3,ABSVM/1,"1_91, 1_585, 3_245, 3_247, 3_468, 3_563, 4_63, 4_650, 4_709, 6_715, 15_870"
1492,ABSVMO,"1_543, 1_744, 3_693, 5_427, 15_353"
1497,ABVNDE,15_759
574,AC/1,"1_228, 1_279, 1_281, 1_332, 1_364, 1_377, 1_589, 1_607, 1_629, 1_713, 1_731, 3_22, 3_29, 3_43, 3_118"
577,ACCEDO/1,"3_72, 3_375, 3_691, 4_442, 4_583, 4_583, 5_592, 5_674, 6_181, 6_346, 6_624, 15_745, 15_818, 15_870"
1514,ACCENDO,"3_426, 15_311"
26679,ACCENSEO,15_546
1524,ACCINGO,"4_119, 4_666, 6_551"
578,ACCIPIO,"3_121, 3_589, 3_686, 4_2, 4_118, 4_441, 4_585, 4_655, 4_704, 4_794, 5_93, 6_334, 6_357, 6_481, 6_591, 15_20, 15_481, 15_641"
1526,ACCIPITER,"5_605, 5_606, 6_123"
1531,ACCLINIS,15_737
1532,ACCLINO,5_72
579,ACCOMMODO,4_398
1551,ACER/2,"3_540, 3_566, 3_704, 15_579"
1554,ACERBVS,5_62
1555,ACERNVS,4_487
1559,ACERVVS,"1_24, 5_88, 5_131"
1567,ACHAEMENIVS/A,4_212
582,ACHAIA/N,4_606
1570,ACHAIS/A,"3_511, 5_306, 5_577, 15_293"
1572,ACHELOIS/N,5_552
1574,ACHERON/N,5_541
584,ACHILLES/N,15_856
4,ACIES,"3_107, 3_381, 4_464"
587,ACOETES/N,"3_582, 3_696"
1592,ACONITVM,1_147
1593,ACONTEVS/N,5_201
1599,ACRISIONEVS/A,5_239
27075,ACRISIONIADES/N,5_70
588,ACRISIVS/N,"3_559, 4_608, 4_612"
1605,ACTAEON/N,"3_230, 3_243, 3_244, 3_720, 3_721"
1606,ACTAEVS/A,6_711
27077,ACTORIDES/N,5_79
1615,ACTVM,"15_750, 15_852"
1620,ACTVTVM,3_557
1622,ACVMEN,"3_84, 4_580"
1623,ACVO,"5_381, 15_776"
1625,ACVS/3,6_23
591,ACVTVS,"1_470, 1_701, 3_155, 3_224, 4_299, 5_204, 6_56, 6_78, 6_589"
5,AD/2,"1_4, 1_61, 1_86, 1_126, 1_153, 1_170, 1_373, 1_503, 1_630, 1_641, 1_659, 1_704, 1_733, 1_758, 1_769, 3_21, 3_72, 3_245, 3_261, 3_275, 3_280, 3_351, 3_378, 3_404, 3_441, 3_452, 3_474, 3_530, 3_597, 3_602, 3_679, 3_702, 4_41, 4_75, 4_77, 4_83, 4_88, 4_95, 4_99, 4_116, 4_145, 4_220, 4_238, 4_265, 4_270, 4_297, 4_335, 4_433, 4_437, 4_478, 4_510, 4_672, 4_696, 5_72, 5_73, 5_111, 5_160, 5_174, 5_191, 5_219, 5_231, 5_256, 5_263, 5_269, 5_313, 5_332, 5_445, 5_465, 5_488, 5_509, 5_561, 5_588, 6_59, 6_199, 6_241, 6_279, 6_351, 6_368, 6_401, 6_413, 6_468, 6_503, 6_563, 6_580, 6_596, 6_620, 6_630, 6_642, 6_676, 15_8, 15_38, 15_114, 15_260, 15_453, 15_469, 15_484, 15_516, 15_567, 15_570, 15_580, 15_609, 15_619, 15_666, 15_690, 15_728, 15_802, 15_832"
592,ADAMAS,"4_281, 4_453, 15_813"
1644,ADAPERIO,5_193
1651,ADDICO/2,1_619
1653,ADDISCO,3_593
1654,ADDO,"1_38, 3_4, 3_133, 3_140, 3_191, 3_198, 3_301, 3_306, 3_352, 4_13, 4_240, 4_536, 4_651, 4_701, 4_787, 5_456, 5_525, 5_667, 6_27, 6_85, 6_110, 6_362, 6_471, 15_361, 15_539"
594,ADDVCO,"1_455, 3_397, 3_598, 6_625"
596,ADEO/1,"1_369, 1_781, 3_274, 15_678"
595,ADEO/2,"1_396, 4_258, 4_297, 4_317, 4_317, 5_273, 5_396, 6_67, 6_438, 6_649, 15_63, 15_631, 15_645"
1669,ADHAEREO,"1_319, 4_694, 5_38, 6_641"
1673,ADHIBEO,"3_376, 5_111, 6_647, 15_238"
598,ADHVC,"1_10, 1_77, 1_132, 1_356, 1_556, 3_310, 3_359, 4_2, 4_163, 4_389, 4_582, 5_50, 5_453, 5_474, 5_506, 6_172, 6_418, 6_530, 6_619, 6_644, 6_669, 15_205, 15_294"
1680,ADICIO,"1_245, 6_182, 6_211, 6_214, 15_625, 15_756"
1682,ADIGO,"5_70, 5_78, 6_271, 15_562"
1683,ADIMO,"3_337, 3_469, 3_515, 4_142, 5_16, 5_542"
1687,ADITVS,"3_226, 3_623, 4_439, 4_490"
1690,ADIVRO,3_659
601,ADIVVO,"1_540, 15_224"
1708,ADMIRABILIS,6_14
605,ADMIROR,"1_646, 3_662, 15_564"
606,ADMITTO,"1_210, 1_532, 6_237"
1714,ADMONEO,"3_602, 6_150, 6_621, 15_543"
27258,ADMONITOR,4_664
1716,ADMONITVS,3_566
1718,ADMOVEO,"1_139, 1_494, 3_374, 5_643, 6_512, 6_631, 6_689, 15_218, 15_311"
1724,ADOLEO,1_492
1726,ADOLESCO/1,4_376
1730,ADOPERIO,"1_716, 4_94, 15_688"
1739,ADORO,"1_320, 3_18"
1777,ADVEHO,"5_499, 5_640"
610,ADVENA,"3_561, 15_745"
1781,ADVENTVS,"1_612, 6_449, 15_671"
612,ADVERSVS/1,"3_183, 5_161"
1787,ADVERSVS/2,"1_528, 15_732"
1788,ADVERTO,"3_636, 4_803, 5_649, 6_180, 15_140, 15_162, 15_719"
1766,ADVLTER/2,4_182
1768,ADVLTERIVM,"4_171, 4_236"
1773,ADVNCVS,"1_293, 3_533, 3_651, 4_392"
1795,ADVOLO/2,6_249
1632,ADVSQVE/2,4_20
1797,ADYTVM,15_636
613,AEAEVS/A,4_205
1800,AEAS/N,1_582
1803,AEDES,"4_403, 5_284, 15_407, 15_654, 15_673, 15_842"
617,AEGEVS/N,15_856
1829,AEGIS/N,"4_799, 5_46, 6_79"
619,AEGYPTIVS/A,"5_323, 15_826"
1846,AELLO/N,3_219
1852,AEMVLVS/2,"1_476, 6_83"
1854,AENEADAE/N,"15_682, 15_695, 15_804"
622,AENEAS/N,"15_437, 15_450, 15_762, 15_806, 15_861"
1859,AENEVS,1_125
1864,AENVS,"6_61, 6_645"
1865,AEOLIA/N,6_116
1866,AEOLIDES/N,"4_512, 6_681"
623,AEOLIVS/A,1_262
624,AEOLVS/N,4_487
625,AEQVALIS/2,"1_34, 1_752, 5_394, 15_741"
626,AEQVO,"6_21, 15_838, 15_857"
1881,AEQVOR,"1_282, 1_318, 1_341, 3_538, 3_627, 3_657, 3_660, 3_684, 4_23, 4_135, 4_366, 4_525, 4_527, 4_562, 4_564, 4_634, 4_690, 4_712, 4_732, 4_742, 4_752, 4_752, 5_410, 5_498, 5_557, 6_399, 6_704, 15_49, 15_53, 15_176, 15_263, 15_267, 15_419, 15_699, 15_723"
1882,AEQVOREVS,"15_605, 15_752"
627,AEQVVS,"1_322, 3_145, 3_253, 4_62, 5_100, 5_565, 6_11"
8,AER,"1_12, 1_15, 1_17, 1_23, 1_28, 1_52, 1_58, 1_75, 1_92, 1_115, 1_119, 1_337, 1_466, 3_397, 3_533, 3_704, 3_726, 4_124, 4_176, 4_616, 4_667, 4_677, 4_751, 4_783, 5_644, 5_660, 5_676, 6_47, 6_216, 6_350, 6_416, 6_589, 15_99, 15_243, 15_243, 15_247, 15_248, 15_250, 15_415, 15_734, 15_845"
1889,AERATVS,"5_9, 15_620"
1892,AERIVS,"4_700, 6_709"
1896,AES,"1_98, 3_532, 4_30, 4_333, 4_393, 4_505, 15_810"
26681,AESAR/N,15_25
26682,AESAREVS/A,15_54
1900,AESCVLEVS,1_449
9,AESTAS,15_206
10,AESTVO,"4_64, 6_491"
1915,AESTVS,"1_49, 1_117, 1_419, 1_435, 3_413, 5_586, 5_586, 6_341"
634,AETAS,"1_89, 3_455, 3_540, 6_28, 15_96, 15_200, 15_207, 15_403, 15_539, 15_835"
635,AETERNVS,"1_107, 1_665, 3_335, 4_18, 6_369, 15_239, 15_551, 15_812"
1920,AETHALION/N,3_647
1933,AETHER,"1_68, 1_81, 1_151, 1_254, 1_269, 1_329, 1_610, 1_779, 3_231, 3_299, 3_404, 3_706, 4_251, 4_623, 5_654, 6_548, 6_695, 15_145, 15_195"
1934,AETHERIVS,"1_424, 1_435, 3_309, 5_348, 5_512, 6_175, 15_449, 15_839, 15_859"
27064,AETHION/N,5_146
1936,AETHIOPS/N,"1_780, 4_669, 15_320"
638,AETNA/N,"5_352, 5_442, 15_340"
1940,AETNAEVS/A,4_663
639,AEVVM,"1_128, 1_665, 3_445, 3_470, 5_227, 6_321, 15_11, 15_17, 15_20, 15_201, 15_228, 15_235, 15_306, 15_353, 15_400, 15_485, 15_588, 15_621, 15_868, 15_874"
1660,AFFECTO,"1_152, 5_377"
641,AFFERO,"1_271, 3_512, 4_500, 6_625"
11,AFFICIO,"6_255, 6_385"
1661,AFFIGO,"4_553, 5_26"
642,AFFLATVS,3_49
597,AFFLO,"1_542, 5_617, 6_704"
1666,AFFOR,"1_350, 5_255, 5_268, 6_348"
645,AGAMEMNON/N,15_855
646,AGANIPPE/N,5_312
647,AGAVE/N,3_725
648,AGENOR/N,"3_51, 3_97, 3_257"
1979,AGENOREVS/A,3_308
1980,AGENORIDES/N,"3_8, 3_81, 3_90, 4_563, 4_772"
649,AGER,"1_110, 1_422, 3_25, 3_212, 3_528, 3_606, 3_714, 4_779, 5_129, 5_130, 5_136, 5_655, 6_317, 15_205"
1981,AGGER,"15_592, 15_690"
1667,AGGREDIOR,"5_238, 5_659"
1991,AGITABILIS,1_75
1994,AGITO,"1_303, 1_569, 1_573, 3_319, 3_356, 3_667, 5_661, 6_595, 6_708, 15_555"
1995,AGMEN,"3_242, 3_379, 3_535, 3_646, 5_2, 5_151, 5_161, 6_423, 15_691"
1996,AGNA,"1_505, 5_626, 6_527"
650,AGNOSCO,"4_455, 4_613, 5_212, 5_414, 5_471"
12,AGO,"1_349, 1_678, 3_24, 3_327, 3_444, 3_527, 4_48, 4_254, 4_428, 4_567, 4_621, 4_707, 5_14, 5_143, 5_211, 5_372, 5_402, 6_258, 6_435, 6_468, 6_483, 6_571, 6_611, 6_685, 15_23, 15_36, 15_48, 15_589, 15_666, 15_754, 15_757, 15_771"
1999,AGRESTIS/2,"6_122, 6_344, 15_203, 15_373, 15_655"
27090,AGYRTES/N,5_148
1410,AH,"6_386, 6_386, 6_621, 15_490, 15_587"
653,AIO,"1_222, 1_278, 1_391, 1_464, 1_498, 1_544, 1_610, 1_682, 1_755, 1_759, 3_10, 3_281, 3_289, 3_366, 3_386, 3_391, 3_518, 3_532, 3_580, 3_615, 3_632, 3_636, 3_648, 3_653, 3_725, 4_223, 4_336, 4_338, 4_383, 4_572, 4_639, 4_650, 4_655, 4_695, 4_793, 5_10, 5_93, 5_190, 5_216, 5_224, 5_248, 5_336, 5_489, 6_25, 6_43, 6_215, 6_281, 6_317, 6_534, 6_655, 15_571, 15_581, 15_594"
2011,ALA,"1_264, 1_308, 1_673, 4_364, 4_411, 4_425, 4_562, 4_616, 4_699, 4_724, 5_288, 5_331, 5_546, 5_558, 6_109, 6_707"
2030,ALBEO,"3_516, 5_110, 6_380, 15_519, 15_676"
2034,ALBIDVS,3_74
13,ALBVS,"3_221, 3_510, 4_48, 4_51, 6_577, 15_46, 15_189, 15_213"
2052,ALCE/N,3_217
655,ALCIMEDON/N,3_618
27273,ALCITHOE/N,"4_1, 4_274"
26753,ALEMON/N,"15_19, 15_48"
26683,ALEMONIDES/N,15_26
2072,ALES/1,"5_298, 5_677, 6_517"
2101,ALIENVS/2,"3_139, 15_547"
2103,ALIMENTVM,"1_137, 1_271, 3_315, 3_479, 5_342, 5_656, 15_81, 15_352, 15_478"
2107,ALIPES,4_756
660,ALIQVIS,"1_407, 1_421, 3_404, 3_644, 4_40, 4_187, 4_327, 4_445, 4_536, 4_584, 4_588, 6_198, 6_543, 6_644, 15_224, 15_300, 15_320, 15_408, 15_460, 15_497, 15_757"
662,ALITER,"3_373, 3_483, 3_661, 4_122, 4_348, 6_516, 15_331, 15_553"
663,ALIVS,"1_18, 1_18, 1_245, 1_583, 3_209, 3_253, 3_254, 3_305, 3_360, 3_402, 3_409, 3_579, 3_615, 3_620, 4_37, 5_181, 5_476, 5_583, 6_408, 6_419, 15_94, 15_190, 15_253, 15_253, 15_256, 15_274, 15_278, 15_335, 15_335, 15_391, 15_446, 15_479, 15_494, 15_867"
602,ALLEVO/1,6_249
603,ALLIGO/2,4_364
2145,ALLOQVOR,15_22
1698,ALLVDO,4_342
2148,ALMVS,"5_444, 5_572, 15_204, 15_664, 15_844"
664,ALO,"3_411, 4_362, 15_175, 15_392, 15_467, 15_848"
2152,ALOIDAE/N,6_117
27099,ALPHEIAS/N,5_487
26835,ALPHENOR/N,6_248
2157,ALPHEVS/N,5_599
2164,ALTARE,"5_36, 5_103"
2166,ALTE,4_121
