word_id,TITLE,"Horace, Satires 1"
49,AB,"1_68, 2_11, 2_11, 2_69, 3_6, 4_29, 4_37, 4_97, 4_111, 4_117, 4_129, 5_55, 5_92, 6_18, 6_83, 6_88, 6_94, 7_22, 8_5"
64,ABDO,8_43
69,ABEO/1,"1_108, 5_14, 6_61, 9_14"
74,ABICIO,3_131
105,ABORTIVVS,3_46
119,ABSCINDO,2_113
125,ABSENS,"3_21, 4_81, 5_15, 10_87"
131,ABSISTO,3_104
143,ABSTERREO,4_129
151,ABSVM/1,4_101
159,ABVNDE,2_59
182,ACCENDO,9_53
198,ACCIDO/1,2_45
203,ACCIPIO,"1_48, 4_14, 4_15, 4_38, 5_1, 5_58"
207,ACCIVS/N,10_61
225,ACCRESCO,6_26
233,ACCVRRO,9_3
241,ACER/2,"1_58, 2_15, 2_42, 3_53, 3_60, 4_46, 4_65, 6_125, 7_21, 10_22, 10_51"
245,ACERBVS,3_85
252,ACERVVS,"1_34, 1_44, 1_51"
258,ACETVM,7_32
269,ACHILLES/N,7_12
344,ACVTVS,"3_26, 3_29, 8_41"
346,AD/2,"1_43, 2_26, 2_42, 2_99, 3_7, 3_17, 3_97, 4_29, 5_32, 5_56, 5_65, 5_83, 6_45, 6_95, 6_115, 6_122, 7_9, 9_10, 9_35"
373,ADDO,"1_34, 1_74, 1_121, 2_83"
375,ADDVBITO,4_125
382,ADEO/2,"1_13, 7_7"
413,ADITVS,9_56
421,ADIVTOR/1,9_46
439,ADMIROR,4_99
446,ADMONEO,6_126
459,ADOLESCO/1,9_34
491,ADVENIO,5_31
498,ADVERSARIVS/2,9_75
502,ADVERSVS/1,"1_103, 7_11"
515,ADVLTER/1,3_106
525,ADVNCVS,6_5
534,ADVSQVE/2,"1_97, 5_96"
544,AEDES,10_46
565,AEGER/2,4_126
581,AEGROTO,6_30
625,AEQVALIS/2,3_9
645,AEQVVM,3_98
646,AEQVVS,"2_34, 3_52, 3_69, 3_74, 3_118, 5_8"
663,AERVGO,4_101
667,AES,"3_86, 4_28, 5_13, 6_75"
694,AESTVS,"1_38, 2_110"
695,AETAS,"4_119, 4_132, 9_34"
739,AEVVM,"5_101, 6_94, 10_76"
755,AFFIGO,1_81
797,AGEDVM,4_38
799,AGELLVS,6_71
805,AGER,"2_13, 3_37, 8_12, 8_16"
806,AGGER,8_15
826,AGITO,4_138
828,AGNA,8_27
836,AGO,"5_101, 9_4, 9_15, 9_19, 9_60, 10_59"
842,AGRICOLA,"1_9, 7_26"
858,AIO,"1_5, 1_32, 2_121, 3_22, 4_115, 9_12, 9_68"
885,ALBIVS/N,"4_28, 4_109"
891,ALBVS,"2_36, 2_124, 6_116, 7_8, 8_16, 8_37"
926,ALFENVS/N,3_130
935,ALIAS,"4_63, 9_72"
947,ALIENVS/2,"1_110, 2_34, 2_57, 3_116, 4_78, 4_128, 9_50"
952,ALIOQVI,"4_4, 6_66"
968,ALIQVIS,3_19
977,ALIVS,"1_81, 2_30, 3_20, 3_33, 4_2, 4_82, 4_103, 6_95, 6_111, 7_14, 10_55, 10_85, 10_95"
1028,ALPINVS/A,10_44
1034,ALTE,5_5
1035,ALTER,"1_40, 2_101, 5_33, 5_42, 6_102, 8_30, 8_33, 8_34"
1042,ALTERNVS,8_40
1056,ALTVS,"2_105, 5_103, 8_48"
1091,AMARVS,"3_88, 7_7"
1102,AMATOR,"2_55, 3_38"
1125,AMBITIO,"4_26, 6_52, 6_129, 10_92"
1129,AMBO/2,1_20
1133,AMBVBAIA,2_1
1138,AMBVLO,"2_25, 4_51, 4_66"
1139,AMBVRO,10_72
1154,AMICA,"3_38, 4_49, 5_15"
1157,AMICITIA,"3_5, 3_41"
1163,AMICVS/1,"1_89, 2_5, 2_20, 3_1, 3_26, 3_33, 3_43, 3_50, 3_54, 3_69, 3_73, 3_84, 3_93, 3_140, 4_35, 4_73, 4_81, 4_96, 4_132, 4_135, 5_29, 5_33, 5_44, 5_93, 6_50, 6_53, 6_62, 6_70, 10_95"
1164,AMICVS/2,9_22
1170,AMITTO,1_60
1173,AMNIS,10_70
1174,AMO,"2_54, 2_119, 3_71, 4_87, 9_38, 10_68"
1182,AMOR,"1_87, 2_107, 4_27, 4_111"
1184,AMOVEO,1_27
1203,AMPLECTOR,2_53
1210,AMPLIO,4_32
1213,AMPLVS,"1_54, 1_121, 6_11"
1232,AN,"1_50, 1_76, 1_88, 2_59, 2_103, 3_22, 4_124, 9_41, 10_33, 10_82"
1259,ANCILLA,"2_63, 2_117"
1311,ANGVSTVS,8_8
1324,ANIMA,"5_41, 8_29"
1327,ANIMAL,3_99
1335,ANIMOSVS,7_12
1337,ANIMVS,"2_10, 2_69, 3_2, 4_18, 4_102, 4_120, 4_128, 5_8, 8_20"
1369,ANNVO,10_53
1370,ANNVS,"1_4, 1_36, 6_94"
1381,ANTE/2,"1_37, 2_104, 3_92, 3_107, 4_51, 6_9, 10_69"
1417,ANTESTOR,9_76
1448,ANTIQVVS,"4_117, 10_7"
1459,ANTONIVS/N,5_33
