word_id,TITLE,Herodotus Book 1 Core (410 words > 10 times)
42112,ΑΓΑΘΟΣ,1
42241,ΑΓΓΕΛΟΣ,1
42812,ΑΓΩ,1
43245,ΑΕΙ,1
43325,ΑΕΚΩΝ,1
43594,ΑΘΗΝΑΙΗ,1
43597,ΑΘΗΝΑΙΟΣ,1
43822,ΑΙΓΥΠΤΟΣ,1
44125,ΑΙΟΛΕΥΣ,1
44200,ΑΙΡΕΩ,1
44334,ΑΙΤΙΟΣ,1
44600,ΑΚΕΟΜΑΙ,1
44869,ΑΚΟΥΩ,1
45064,ΑΚΡΟΠΟΛΙΣ,1
45621,ΑΛΙΣΚΟΜΑΙ,1
45704,ΑΛΛΑ,1
45775,ΑΛΛΗΛΩΝ,1
45829,ΑΛΛΟΣ,1
46000,ΑΛΥΑΤΤΗΣ,1
46115,ΑΜΑ,1
46310,ΑΜΕΙΒΩ,1
47215,ΑΜΦΟΤΕΡΟΣ,1
47242,ΑΝ,1
47243,ΑΝΑ,1
47253,ΑΝΑΒΑΙΝΩ,1
47538,ΑΝΑΘΗΜΑ,1
48457,ΑΝΑΤΙΘΗΜΙ,1
49355,ΑΝΗΡ,1
49571,ΑΝΘΡΩΠΟΣ,1
50357,ΑΝΤΙ,1
51412,ΑΝΩ/2,1
51518,ΑΞΙΟΣ,1
51726,ΑΠΑΛΛΑΣΣΩ,1
51963,ΑΠΑΣ,1
52508,ΑΠΟ,1
52652,ΑΠΟΔΕΙΚΝΥΜΙ,1
52859,ΑΠΟΘΝΗΙΣΚΩ,1
53151,ΑΠΟΚΤΕΙΝΩ,1
53253,ΑΠΟΛΛΥΜΙ,1
53521,ΑΠΟΠΕΜΠΩ,1
54638,ΑΡΑΞΗΣ,1
54678,ΑΡΓΕΙΟΣ,1
55031,ΑΡΙΣΤΟΣ,1
55265,ΑΡΠΑΓΟΣ,1
55267,ΑΡΠΑΖΩ,1
55617,ΑΡΧΑΙΟΣ,1
55665,ΑΡΧΗ,1
55807,ΑΡΧΩ,1
55819,ΑΣΙΗ,1
55828,ΑΣΣΥΡΙΟΣ,1
56334,ΑΣΤΥ,1
56335,ΑΣΤΥΑΓΗΣ,1
56873,ΑΥ,1
57113,ΑΥΤΙΚΑ,1
57391,ΑΥΤΟΣ,1
57450,ΑΥΤΟΥ,1
57729,ΑΦΙΚΝΕΟΜΑΙ,1
57783,ΑΦΙΣΤΗΜΙ,1
58259,ΒΑΒΥΛΩΝ,1
58260,ΒΑΒΥΛΩΝΙΟΣ,1
58538,ΒΑΡΒΑΡΟΣ/2,1
58702,ΒΑΣΙΛΕΙΟΣ,1
58703,ΒΑΣΙΛΕΥΣ,1
58705,ΒΑΣΙΛΕΥΩ,1
58707,ΒΑΣΙΛΗΙΗ,1
58708,ΒΑΣΙΛΗΙΟΝ,1
59035,ΒΙΟΣ,1
59053,ΒΙΟΩ,1
59492,ΒΟΥΚΟΛΟΣ,1
59516,ΒΟΥΛΕΥΩ,1
59535,ΒΟΥΛΟΜΑΙ,1
60273,ΓΑΡ,1
60347,ΓΕ,1
60495,ΓΕΝΟΣ,1
60631,ΓΗ,1
60706,ΓΙΓΝΟΜΑΙ,1
60870,ΓΛΩΣΣΑ,1
60933,ΓΝΩΜΗ,1
61275,ΓΥΓΗΣ,1
61407,ΓΥΝΗ,1
61810,ΔΕ,1
61822,ΔΕΙ,1
61900,ΔΕΙΝΟΣ,1
62116,ΔΕΛΦΟΙ,1
62277,ΔΕΣΠΟΤΗΣ,1
62317,ΔΕΥΤΕΡΟΣ,1
62342,ΔΕΩ,1
62344,ΔΗ,1
62356,ΔΗΙΟΚΗΣ,1
62481,ΔΗΜΟΣ,1
62546,ΔΙΑ,1
62550,ΔΙΑΒΑΙΝΩ,1
62999,ΔΙΑΚΟΣΜΕΩ,1
64056,ΔΙΑΦΘΕΙΡΩ,1
64253,ΔΙΔΩΜΙ,1
64673,ΔΙΚΗ,1
64820,ΔΙΟ,1
65437,ΔΟΚΕΩ,1
65678,ΔΟΡΥΦΟΡΟΣ,1
66011,ΔΥΝΑΜΑΙ,1
66015,ΔΥΝΑΜΙΣ,1
67023,ΔΩΔΕΚΑ,1
67162,ΕΑΝ,1
67176,ΕΑΥΤΟΥ,1
67813,ΕΓΩ,1
67914,ΕΘΕΛΩ,1
67933,ΕΘΝΟΣ,1
67937,ΕΙ,1
67971,ΕΙΔΟΝ,1
68073,ΕΙΚΟΣΙ,1
68176,ΕΙΜΙ,1
68177,ΕΙΜΙ/2,1
68186,ΕΙΝΕΚΑ,1
68193,ΕΙΠΟΝ,1
68253,ΕΙΣ,1
68254,ΕΙΣ/2,1
68547,ΕΚ,1
68560,ΕΚΑΣΤΟΣ,1
68568,ΕΚΑΤΕΡΟΣ,1
68791,ΕΚΔΙΔΩΜΙ,1
68852,ΕΚΕΙΝΟΣ,1
70159,ΕΛΑΥΝΩ,1
70216,ΕΛΕΓΟΣ,1
70419,ΕΛΚΩ,1
70459,ΕΛΛΗΝ,1
70528,ΕΛΠΙΖΩ,1
70750,ΕΜΟΣ,1
71184,ΕΝ,1
71891,ΕΝΘΑ,1
72367,ΕΝΤΑΥΘΑ,1
72392,ΕΝΤΕΛΛΩ,1
72417,ΕΝΤΕΥΘΕΝ,1
73115,ΕΞΕΛΑΙΝΩ,1
73120,ΕΞΕΛΑΥΝΩ,1
73207,ΕΞΕΣΤΙ,1
73237,ΕΞΕΥΡΙΣΚΩ,1
74225,ΕΠΕΑΝ,1
74254,ΕΠΕΙ,1
74270,ΕΠΕΙΜΙ,1
74278,ΕΠΕΙΡΟΜΑΙ,1
74483,ΕΠΕΡΩΤΑΩ,1
74578,ΕΠΙ,1
76406,ΕΠΙΣΤΑΜΑΙ,1
77126,ΕΠΟΜΑΙ,1
77175,ΕΠΟΣ,1
77424,ΕΡΓΑΖΟΜΑΙ,1
77473,ΕΡΓΟΝ,1
77805,ΕΡΟΜΑΙ,1
77926,ΕΡΧΟΜΑΙ,1
77928,ΕΡΩ,1
77939,ΕΡΩΤΑΩ,1
77965,ΕΣΒΑΛΛΩ,1
78024,ΕΣΣΟΟΜΑΙ,1
78225,ΕΤΕΡΟΣ,1
78277,ΕΤΙ,1
78295,ΕΤΟΙΜΟΣ,1
78299,ΕΤΟΣ,1
78315,ΕΥ,1
79790,ΕΥΡΙΣΚΩ,1
80545,ΕΦΙΣΤΗΜΙ,1
80719,ΕΧΩ,1
80741,ΕΩΘΑ,1
80856,ΖΕΥΣ,1
81147,Η,1
81204,ΗΔΗ,1
81348,ΗΚΩ,1
81487,ΗΜΕΡΑ,1
81903,ΗΠΕΙΡΟΣ,1
82110,ΘΑΛΑΣΣΑ,1
82302,ΘΕΑΟΜΑΙ,1
82559,ΘΕΟΠΡΟΠΟΣ,1
82570,ΘΕΟΣ,1
83358,ΘΥΓΑΤΗΡ,1
83618,ΘΥΩ,1
83903,ΙΔΡΥΩ,1
84035,ΙΕΡΟΣ,1
84094,ΙΗΜΙ,1
84346,ΙΝΑ,1
84653,ΙΠΠΟΣ,1
85016,ΙΣΤΗΜΙ,1
85122,ΙΣΧΥΡΟΣ,1
85277,ΙΩΝΕΣ,1
85281,ΙΩΝΙΗ,1
85587,ΚΑΙ,1
85908,ΚΑΚΟΣ,1
86088,ΚΑΛΕΩ,1
86314,ΚΑΛΟΣ,1
86490,ΚΑΝΔΑΥΛΗΣ,1
86628,ΚΑΡ,1
86775,ΚΑΡΠΟΣ,1
86806,ΚΑΡΤΑ,1
86944,ΚΑΤΑ,1
88355,ΚΑΤΑΣΤΡΕΦΩ,1
88910,ΚΑΤΙΣΤΗΜΙ,1
89242,ΚΕΙΜΑΙ,1
89323,ΚΕΛΕΥΩ,1
89931,ΚΗΡΥΞ,1
90915,ΚΟΙΟΣ,1
91564,ΚΟΣΜΕΩ,1
91626,ΚΟΤΕ,1
91660,ΚΟΥ,1
